"schema_version","occurrence_id","edition_id","source_snapshot_id","queue_class","chapter","section","printed_page_start","printed_page_end","source_locator","printed_label","source_kind","target_class","novelty_class","context_role","evidence_type","resolution_status","transcription_status","transcription_hash_algorithm","transcription_hash","transcribed_by","transcription_date","reconciliation_status","reconciliation_result","notes","crosscheck_url"
"inventory-v1.0.0","OLV10P-O0020","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","later_family","9","contents","","","Ch. 9 contents","Anger Functions of Large Order","toc_heading","inventory_lead","unclassified","application family discovery","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrence and locked-edition page mapping have not been checked.","Check Anger/Weber/associated-function split and source-specific normalization.","https://dlmf.nist.gov/11.11"
"inventory-v1.0.0","OLV10P-O0021","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","cross_cutting","11","1-2;8","","","Ch. 11 §§1-2 and §8","Airy Functions; Auxiliary Functions","toc_heading","inventory_lead","unclassified","turning-point comparison system","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrences and locked-edition page mapping have not been checked.","Enumerate derivatives and every modulus/phase/envelope auxiliary.","https://dlmf.nist.gov/9.8"
"inventory-v1.0.0","OLV10P-O0022","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","cross_cutting","12","1-2;8","","","Ch. 12 §§1-2 and §8","Bessel and Modified Bessel Functions; Auxiliary Functions","toc_heading","inventory_lead","unclassified","simple-pole comparison system","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrences and locked-edition page mapping have not been checked.","Resolve comparison basis and every real/complex auxiliary notation.","https://dlmf.nist.gov/2.8"
"inventory-v1.0.0","OLV10P-O0023","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","later_family","14","3-5","","","Ch. 14 §§3-5","Exponential Integral; Confluent Hypergeometric Function","toc_heading","inventory_lead","unclassified","revisited remainder models","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrences and locked-edition page mapping have not been checked.","Reconcile with earlier entities; record only new notations or normalizations.","https://dlmf.nist.gov/13.2"
"inventory-v1.0.0","OLV97-C03-WATSON","olver_1997b","SRC-OLV-1997-USER-PDF-20260905","source_theorem","3","3.2","71","72","Ch. 3 §3.2, Theorem 3.1, equations (3.02)-(3.08)","Theorem 3.1","source_theorem","source_theorem","source_recovery","first locked-manifest source theorem","direct_formula","transcribed_unreconciled","mathematical_transcription","sha256","94ea9bf00b291e82a315522fee099d0889d60967f0de0b815f92a1e1ce8b5b6b","codex-root-source-collator","2026-09-06","unresolved","Direct first collation completed from the exact 1997 PDF; independent source/semantics review remains required before resolution.","Copyright-safe mathematical transcription is in blueprint/source_transcriptions/OLV97-C03-WATSON.md. Exact-source checks support complex scalars and ordinary split source convergence; the proposed Lean adapter uses Mathlib intervalIntegral on regular finite pieces and remains pending review.","https://dlmf.nist.gov/2.3.ii"
"inventory-v1.0.0","OLV97-C03-WATSON-BOUNDS","olver_1997b","SRC-OLV-1997-USER-PDF-20260905","source_theorem","3","9.1-9.2","89","90","Ch. 3 §§9.1-9.2, equations (9.01)-(9.05)","Error bounds for Watson's lemma","displayed_formula","source_formula","source_recovery","global-majorant quantitative companion","direct_formula","transcribed_unreconciled","mathematical_transcription","sha256","2508caf9f580cd2754694151a0771f4280f0634610c5b121563d4b52eb92c96d","codex-root-source-collator","2026-09-06","unresolved","Direct first collation completed from the exact 1997 PDF; independent source/semantics review remains required before resolution.","This is a distinct stronger-hypothesis source formula, now with source-supported complex scalar context, and is not currently selected into OLV-MVP-1.",""
"inventory-v1.0.0","OLV97-C02-AIRY-AI","olver_1997b","SRC-OLV-1997-USER-PDF-20260905","later_family","2","8.1-8.3","53","55","Ch. 2 §§8.1-8.3, equations (8.01)-(8.06)","The Airy Integral","body_definition","source_definition","source_recovery","Airy Ai real-integral baseline, entire contour continuation, normalization, ODE, and rotations","direct_formula","transcribed_unreconciled","mathematical_transcription","sha256","f8b2872cb860724ace164f21b036c6ff1c80baf8755c8f77426a68942cefd0e0","codex-source-inventory-integrator","2026-09-05","unresolved","Formula-level first collation from the locked 1997 snapshot; independent source, contour-semantics, and normalization review remains required.","Copyright-safe mathematical transcription is in blueprint/source_transcriptions/OLV97-C02-AIRY-AI.md. No card or manifest membership is registered.","https://dlmf.nist.gov/9.2"
"inventory-v1.0.0","OLV97-C11-AIRY-REAL","olver_1997b","SRC-OLV-1997-USER-PDF-20260905","later_family","11","1.1-1.4","392","394","Ch. 11 §§1.1-1.4, equations (1.01)-(1.19)","Airy Functions of Real Argument","body_definition","source_definition","source_recovery","real Ai/Bi basis, Bessel representations, asymptotic coefficient system, and Wronskian","direct_formula","transcribed_unreconciled","mathematical_transcription","sha256","6a174defe83d434ea522d1a11a1c4dcb0ec77e24b9a348f7f7b4f0cd598cfaba","codex-source-inventory-integrator","2026-09-05","unresolved","Formula-level first collation from the locked 1997 snapshot; independent source and normalization review remains required.","The shared transcription is blueprint/source_transcriptions/OLV97-C11-AIRY-REAL-AUX.md. Its two occurrence ranges share one file digest and remain separately unresolved.","https://dlmf.nist.gov/9.2"
"inventory-v1.0.0","OLV97-C11-AIRY-AUX","olver_1997b","SRC-OLV-1997-USER-PDF-20260905","later_family","11","2.1-2.4","394","397","Ch. 11 §§2.1-2.4, equations (2.01)-(2.15)","Auxiliary Functions for Real Variables","body_definition","source_definition","source_recovery","real Airy weight, value and derivative modulus/phase systems, and global constants","direct_formula","transcribed_unreconciled","mathematical_transcription","sha256","6a174defe83d434ea522d1a11a1c4dcb0ec77e24b9a348f7f7b4f0cd598cfaba","codex-source-inventory-integrator","2026-09-05","unresolved","Formula-level first collation from the locked 1997 snapshot; independent source, phase-branch, and normalization review remains required.","The shared transcription is blueprint/source_transcriptions/OLV97-C11-AIRY-REAL-AUX.md. Numerical values are not treated as exact definitions.","https://dlmf.nist.gov/9.8"
"inventory-v1.0.0","OLV97-C08-EULER-MACLAURIN","olver_1997b","SRC-OLV-1997-USER-PDF-20260905","later_family","8","1","279","284","Ch. 8 §1, unnumbered setup and equations (1.01)-(1.13)","The Euler-Maclaurin Formula and Bernoulli's Polynomials","body_definition","source_definition","source_recovery","periodic primitives, Bernoulli objects, finite Euler-Maclaurin identity, and positive-even zeta formula","direct_formula","transcribed_unreconciled","mathematical_transcription","sha256","f0d1113204c984096f04af658037aed6ddb9012fbcca5fb6dfdfb84c4bdadb99","codex-source-inventory-integrator","2026-09-06","unresolved","Formula-level first collation from the locked 1997 snapshot; independent source, smoothness-interface, and normalization review remains required.","Copyright-safe mathematical transcription is in blueprint/source_transcriptions/OLV97-C08-EULER-MACLAURIN.md. The source derivative range s>=1 is now explicit; the occurrence supplies no remainder inequality and is not in a manifest.","https://dlmf.nist.gov/24.2"
