"schema_version","occurrence_id","edition_id","source_snapshot_id","queue_class","chapter","section","printed_page_start","printed_page_end","source_locator","printed_label","source_kind","target_class","novelty_class","context_role","evidence_type","resolution_status","transcription_status","transcription_hash_algorithm","transcription_hash","transcribed_by","transcription_date","reconciliation_status","reconciliation_result","notes","crosscheck_url"
"inventory-v1.0.0","olv97-o0011","olver_1997b","SRC-OLV-2010-PREVIEW","seed","2","6-7","","","Ch. 2 §§6-7","Orthogonal Polynomials; The Classical Orthogonal Polynomials","toc_heading","inventory_lead","unclassified","family discovery","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrences and locked-edition page mapping have not been checked.","Enumerate only the named polynomial families used in the body.","https://dlmf.nist.gov/18.1"
"inventory-v1.0.0","olv97-o0012","olver_1997b","SRC-OLV-2010-PREVIEW","seed","2;4","8; heading","","","Ch. 2 §8; Ch. 4 heading","Airy Integral","toc_heading","inventory_lead","unclassified","family discovery and contour model","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrences and locked-edition page mapping have not been checked.","Resolve integral notation versus later Ai/Bi constructions.","https://dlmf.nist.gov/9.2"
"inventory-v1.0.0","olv97-o0013","olver_1997b","SRC-OLV-2010-PREVIEW","seed","2","9","","","Ch. 2 §9","The Bessel Function J_nu(z)","toc_heading","inventory_lead","unclassified","family discovery","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrence and locked-edition page mapping have not been checked.","TOC-only lead: definition, branch, exceptional orders, and exact glyph are unresolved.","https://dlmf.nist.gov/10.2"
"inventory-v1.0.0","olv97-o0014","olver_1997b","SRC-OLV-2010-PREVIEW","seed","2","10","","","Ch. 2 §10","The Modified Bessel Function I_nu(z)","toc_heading","inventory_lead","unclassified","family discovery","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrence and locked-edition page mapping have not been checked.","TOC-only lead: definition, branch, exceptional orders, and exact glyph are unresolved.","https://dlmf.nist.gov/10.25"
"inventory-v1.0.0","olv97-o0015","olver_1997b","SRC-OLV-2010-PREVIEW","seed","2","11","","","Ch. 2 §11","The Zeta Function","toc_heading","inventory_lead","unclassified","family discovery","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrence and locked-edition page mapping have not been checked.","Confirm notation and Riemann-zeta identity.","https://dlmf.nist.gov/25.2"
"inventory-v1.0.0","olv97-o0016","olver_1997b","SRC-OLV-2010-PREVIEW","later_family","5","contents","","","Ch. 5 contents","Hypergeometric and Legendre Functions","toc_heading","inventory_lead","unclassified","family discovery","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrences and locked-edition page mapping have not been checked.","Split ordinary/regularized hypergeometric and Legendre/Ferrers entities.","https://dlmf.nist.gov/15.1"
"inventory-v1.0.0","olv97-o0017","olver_1997b","SRC-OLV-2010-PREVIEW","later_family","6","6","","","Ch. 6 §6","Parabolic Cylinder Functions of Large Order","toc_heading","inventory_lead","unclassified","application family discovery","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrence and locked-edition page mapping have not been checked.","Resolve U/V/D parameterizations and exact source symbols.","https://dlmf.nist.gov/12.1"
"inventory-v1.0.0","olv97-o0018","olver_1997b","SRC-OLV-2010-PREVIEW","later_family","7","contents","","","Ch. 7 contents","Bessel and Confluent Hypergeometric Functions","toc_heading","inventory_lead","unclassified","family discovery","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrences and locked-edition page mapping have not been checked.","Split Hankel, Bessel Y, cylinder, modified Bessel, confluent hypergeometric, Whittaker, and Struve uses.","https://dlmf.nist.gov/13.1"
"inventory-v1.0.0","olv97-o0019","olver_1997b","SRC-OLV-2010-PREVIEW","later_family","8","1","","","Ch. 8 §1","Bernoulli's Polynomials","toc_heading","inventory_lead","unclassified","summation coefficient family","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrence and locked-edition page mapping have not been checked.","Check whether Bernoulli numbers are separately named and record the B_1 convention.","https://dlmf.nist.gov/24.2"
"inventory-v1.0.0","olv97-o0020","olver_1997b","SRC-OLV-2010-PREVIEW","later_family","9","contents","","","Ch. 9 contents","Anger Functions of Large Order","toc_heading","inventory_lead","unclassified","application family discovery","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrence and locked-edition page mapping have not been checked.","Check Anger/Weber/associated-function split and source-specific normalization.","https://dlmf.nist.gov/11.11"
"inventory-v1.0.0","olv97-o0021","olver_1997b","SRC-OLV-2010-PREVIEW","cross_cutting","11","1-2;8","","","Ch. 11 §§1-2 and §8","Airy Functions; Auxiliary Functions","toc_heading","inventory_lead","unclassified","turning-point comparison system","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrences and locked-edition page mapping have not been checked.","Enumerate derivatives and every modulus/phase/envelope auxiliary.","https://dlmf.nist.gov/9.8"
"inventory-v1.0.0","olv97-o0022","olver_1997b","SRC-OLV-2010-PREVIEW","cross_cutting","12","1-2;8","","","Ch. 12 §§1-2 and §8","Bessel and Modified Bessel Functions; Auxiliary Functions","toc_heading","inventory_lead","unclassified","simple-pole comparison system","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrences and locked-edition page mapping have not been checked.","Resolve comparison basis and every real/complex auxiliary notation.","https://dlmf.nist.gov/2.8"
"inventory-v1.0.0","olv97-o0023","olver_1997b","SRC-OLV-2010-PREVIEW","later_family","14","3-5","","","Ch. 14 §§3-5","Exponential Integral; Confluent Hypergeometric Function","toc_heading","inventory_lead","unclassified","revisited remainder models","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrences and locked-edition page mapping have not been checked.","Reconcile with earlier entities; record only new notations or normalizations.","https://dlmf.nist.gov/13.2"
"inventory-v1.0.0","OLV97-C03-WATSON","olver_1997b","SRC-OLV-1997-COLLATION-PENDING","source_theorem","3","Watson's lemma","71","72","Ch. 3, printed pp. 71-72","","source_theorem","source_theorem","source_recovery","first closed-manifest source theorem","dlmf_locator","occurrence_unresolved","not_started","","","","","unresolved","Exact 1997 source copy, theorem label, transcription, notation, entities, and reconciliation are pending.","DLMF corroborates the locator but is not a source transcription.","https://dlmf.nist.gov/2.3.ii"
